Designator,Footprint,Quantity,Value,LCSC Part #
J3,PinHeader_1x06_P2.54mm_Vertical,1,Conn_01x06,
"K1, K2, K3, K4, K5, K6, K7, K8",MouseSwitch,8,KEYSW,
U1,RP2024-Zero,1,~,
